Date,Country,Commodity,Price
2019-01-01,Portugal,Power,63.45
2019-01-02,Portugal,Power,61.59
2019-01-03,Portugal,Power,63.96
2019-01-04,Portugal,Power,66.84
2019-01-05,Portugal,Power,65.33
2019-01-06,Portugal,Power,59.57
2019-01-07,Portugal,Power,63.32
2019-01-08,Portugal,Power,62.56
2019-01-09,Portugal,Power,61.7
2019-01-10,Portugal,Power,62.4
2019-01-11,Portugal,Power,63.89
2019-01-12,Portugal,Power,62.45
2019-01-13,Portugal,Power,60.26
2019-01-14,Portugal,Power,66.19
2019-01-15,Portugal,Power,67.02
2019-01-16,Portugal,Power,69.43
2019-01-17,Portugal,Power,65.57
2019-01-18,Portugal,Power,67.98
2019-01-19,Portugal,Power,64.75
2019-01-20,Portugal,Power,61.75
2019-01-21,Portugal,Power,65.54
2019-01-22,Portugal,Power,64.55
2019-01-23,Portugal,Power,60.32
2019-01-24,Portugal,Power,61.04
2019-01-25,Portugal,Power,62.94
2019-01-26,Portugal,Power,63.17
2019-01-27,Portugal,Power,51.11
2019-01-28,Portugal,Power,57.39
2019-01-29,Portugal,Power,62.73
2019-01-30,Portugal,Power,59.69
2019-01-31,Portugal,Power,54.88
2019-02-01,Portugal,Power,52.68
2019-02-02,Portugal,Power,38.46
2019-02-03,Portugal,Power,49.27
2019-02-04,Portugal,Power,61.22
2019-02-05,Portugal,Power,61.66
2019-02-06,Portugal,Power,61.4
2019-02-07,Portugal,Power,59.51
2019-02-08,Portugal,Power,58.21
2019-02-09,Portugal,Power,54.86
2019-02-10,Portugal,Power,38.96
2019-02-11,Portugal,Power,57.86
2019-02-12,Portugal,Power,60.61
2019-02-13,Portugal,Power,61.65
2019-02-14,Portugal,Power,56.38
2019-02-15,Portugal,Power,55.29
2019-02-16,Portugal,Power,51.59
2019-02-17,Portugal,Power,48.53
2019-02-18,Portugal,Power,56.27
2019-02-19,Portugal,Power,58.89
2019-02-20,Portugal,Power,57.51
2019-02-21,Portugal,Power,54.92
2019-02-22,Portugal,Power,53.28
2019-02-23,Portugal,Power,54.71
2019-02-24,Portugal,Power,53.48
2019-02-25,Portugal,Power,55.83
2019-02-26,Portugal,Power,53.13
2019-02-27,Portugal,Power,52.81
2019-02-28,Portugal,Power,53.01
2019-03-01,Portugal,Power,54.44
2019-03-02,Portugal,Power,49.26
2019-03-03,Portugal,Power,39.79
2019-03-04,Portugal,Power,43.61
2019-03-05,Portugal,Power,52.61
2019-03-06,Portugal,Power,37.85
2019-03-07,Portugal,Power,51.4
2019-03-08,Portugal,Power,55.7
2019-03-09,Portugal,Power,54.39
2019-03-10,Portugal,Power,47.57
2019-03-11,Portugal,Power,51.89
2019-03-12,Portugal,Power,52.06
2019-03-13,Portugal,Power,45.88
2019-03-14,Portugal,Power,51.74
2019-03-15,Portugal,Power,55.63
2019-03-16,Portugal,Power,51.29
2019-03-17,Portugal,Power,38.6
2019-03-18,Portugal,Power,48.77
2019-03-19,Portugal,Power,49.88
2019-03-20,Portugal,Power,48.64
2019-03-21,Portugal,Power,52.53
2019-03-22,Portugal,Power,55.73
2019-03-23,Portugal,Power,51.22
2019-03-24,Portugal,Power,44.82
2019-03-25,Portugal,Power,44.47
2019-03-26,Portugal,Power,41.14
2019-03-27,Portugal,Power,47.18
2019-03-28,Portugal,Power,50.83
2019-03-29,Portugal,Power,53.0
2019-03-30,Portugal,Power,51.93
2019-03-31,Portugal,Power,51.47
2019-04-01,Portugal,Power,58.43
2019-04-02,Portugal,Power,57.98
2019-04-03,Portugal,Power,52.86
2019-04-04,Portugal,Power,53.39
2019-04-05,Portugal,Power,51.35
2019-04-06,Portugal,Power,44.3
2019-04-07,Portugal,Power,47.4
2019-04-08,Portugal,Power,53.03
2019-04-09,Portugal,Power,50.31
2019-04-10,Portugal,Power,50.73
2019-04-11,Portugal,Power,54.64
2019-04-12,Portugal,Power,56.97
2019-04-13,Portugal,Power,57.54
2019-04-14,Portugal,Power,52.62
2019-04-15,Portugal,Power,53.78
2019-04-16,Portugal,Power,57.17
2019-04-17,Portugal,Power,47.43
2019-04-18,Portugal,Power,55.81
2019-04-19,Portugal,Power,40.37
2019-04-20,Portugal,Power,35.23
2019-04-21,Portugal,Power,39.69
2019-04-22,Portugal,Power,55.76
2019-04-23,Portugal,Power,49.22
2019-04-24,Portugal,Power,40.07
2019-04-25,Portugal,Power,29.69
2019-04-26,Portugal,Power,48.92
2019-04-27,Portugal,Power,55.67
2019-04-28,Portugal,Power,52.6
2019-04-29,Portugal,Power,57.91
2019-04-30,Portugal,Power,58.78
2019-05-01,Portugal,Power,50.49
2019-05-02,Portugal,Power,46.14
2019-05-03,Portugal,Power,50.68
2019-05-04,Portugal,Power,46.76
2019-05-05,Portugal,Power,37.78
2019-05-06,Portugal,Power,53.05
2019-05-07,Portugal,Power,51.89
2019-05-08,Portugal,Power,38.94
2019-05-09,Portugal,Power,46.97
2019-05-10,Portugal,Power,47.27
2019-05-11,Portugal,Power,49.92
2019-05-12,Portugal,Power,36.66
2019-05-13,Portugal,Power,47.13
2019-05-14,Portugal,Power,51.42
2019-05-15,Portugal,Power,53.7
2019-05-16,Portugal,Power,52.47
2019-05-17,Portugal,Power,43.8
2019-05-18,Portugal,Power,46.3
2019-05-19,Portugal,Power,48.15
2019-05-20,Portugal,Power,52.74
2019-05-21,Portugal,Power,56.87
2019-05-22,Portugal,Power,57.99
2019-05-23,Portugal,Power,57.07
2019-05-24,Portugal,Power,49.04
2019-05-25,Portugal,Power,42.33
2019-05-26,Portugal,Power,42.41
2019-05-27,Portugal,Power,50.67
2019-05-28,Portugal,Power,47.16
2019-05-29,Portugal,Power,47.58
2019-05-30,Portugal,Power,52.41
2019-05-31,Portugal,Power,55.32
2019-06-01,Portugal,Power,53.28
2019-06-02,Portugal,Power,47.82
2019-06-03,Portugal,Power,53.42
2019-06-04,Portugal,Power,49.41
2019-06-05,Portugal,Power,45.41
2019-06-06,Portugal,Power,43.82
2019-06-07,Portugal,Power,41.85
2019-06-08,Portugal,Power,46.25
2019-06-09,Portugal,Power,43.3
2019-06-10,Portugal,Power,44.76
2019-06-11,Portugal,Power,45.36
2019-06-12,Portugal,Power,48.2
2019-06-13,Portugal,Power,46.4
2019-06-14,Portugal,Power,46.32
2019-06-15,Portugal,Power,45.57
2019-06-16,Portugal,Power,46.67
2019-06-17,Portugal,Power,49.19
2019-06-18,Portugal,Power,46.6
2019-06-19,Portugal,Power,46.99
2019-06-20,Portugal,Power,46.57
2019-06-21,Portugal,Power,46.72
2019-06-22,Portugal,Power,46.19
2019-06-23,Portugal,Power,42.78
2019-06-24,Portugal,Power,48.61
2019-06-25,Portugal,Power,50.07
2019-06-26,Portugal,Power,47.28
2019-06-27,Portugal,Power,49.53
2019-06-28,Portugal,Power,51.94
2019-06-29,Portugal,Power,49.26
2019-06-30,Portugal,Power,46.7
2019-07-01,Portugal,Power,48.32
2019-07-02,Portugal,Power,48.81
2019-07-03,Portugal,Power,50.95
2019-07-04,Portugal,Power,53.06
2019-07-05,Portugal,Power,56.02
2019-07-06,Portugal,Power,51.78
2019-07-07,Portugal,Power,49.62
2019-07-08,Portugal,Power,51.27
2019-07-09,Portugal,Power,52.48
2019-07-10,Portugal,Power,51.42
2019-07-11,Portugal,Power,54.0
2019-07-12,Portugal,Power,56.95
2019-07-13,Portugal,Power,51.31
2019-07-14,Portugal,Power,48.89
2019-07-15,Portugal,Power,52.36
2019-07-16,Portugal,Power,51.5
2019-07-17,Portugal,Power,52.67
2019-07-18,Portugal,Power,53.92
2019-07-19,Portugal,Power,52.46
2019-07-20,Portugal,Power,50.59
2019-07-21,Portugal,Power,49.3
2019-07-22,Portugal,Power,56.13
2019-07-23,Portugal,Power,55.03
2019-07-24,Portugal,Power,55.83
2019-07-25,Portugal,Power,53.67
2019-07-26,Portugal,Power,52.34
2019-07-27,Portugal,Power,45.94
2019-07-28,Portugal,Power,45.59
